NAME,HAVE,STARS,ELEMENT,EVENT,STORY
NOA,1,3,FIRE,1,LIA/BLADE
SHU,1,6,FIRE,0,WILLIAM/LUCIAN
SHARR,1,5,FIRE,0,BORA
JEAN,1,5,FIRE,0,METATRON/ELAINE
ARI,1,4,FIRE,0,LIA
RYLE,0,2,FIRE,0,-
SUSIE,0,2,FIRE,0,JACOB
YURAN,0,4,FIRE,0,ARI/CYRIL+RIZE+IRIS
HELEN,0,3,FIRE,0,READY
WILLIAM,0,6,FIRE,0,N/A
TYLER,1,5,FIRE,0,WILLIAM
JILL,0,4,FIRE,0,LINDSEY
TIFFANY,0,4,FIRE,0,SUSIE/ELICIA/JOHN+TOD/LUCIAN
SCOTT,1,3,FIRE,0,IRIS
LINA,0,3,FIRE,0,VICTORIA+ELISE
YURI,0,5,FIRE,0,N/A
BORA,0,5,FIRE,0,N/A
JAY(F),0,4,FIRE,1,KEVIN/FONTUS
JENNY,0,3,FIRE,0,LUCIAN
SOFIA,1,4,FIRE,0,LILITH
JAMES,0,3,FIRE,0,BORA
JACOB,0,5,FIRE,0,N/A
RYU,0,2,FIRE,0,JIN
TINA,0,3,FIRE,0,JAY/NANA
STELLA,1,3,FIRE,0,-
SEAN,0,2,FIRE,0,-
HYUN,0,4,FIRE,1,ROINA+ELAINE
ANGELA,0,5,FIRE,0,N/A
YUNA,0,4,FIRE,0,LIA/MARILYN
WAYNE,0,2,FIRE,0,TEDDY
BRETT,0,2,FIRE,0,-
LUCIUS,1,5,FIRE,0,-
TEDDY,0,4,FIRE,1,IRIS/QIYOU
NARI,1,5,FIRE,0,VICTORIA
JANG,0,3,FIRE,0,-
SUNNY,0,3,FIRE,0,LIA
JAY(M),1,4,FIRE,0,LIA
KEVIN,0,5,FIRE,0,N/A
MIKEL,0,3,FIRE,0,-
AKANE,0,2,FIRE,0,CHITOSE
CHOI,0,6,FIRE,0,N/A
LIA,0,5,FIRE,0,N/A
SAGE,1,5,FIRE,0,LIA
FUSE RO,1,4,FIRE,1,MX27 LEVENTOR
JOHN,1,4,FIRE,0,-
ELICIA,1,4,FIRE,0,LIA/LILITH
XIAO LONG,0,3,FIRE,0,JIN
SIEGFRIED,0,4,FIRE,0,-
NAOMI,0,2,FIRE,0,-
ROINA,0,5,FIRE,0,N/A
ELISE,0,5,FIRE,1,N/A
ERICA,1,5,FIRE,0,VICTORIA
VICTORIA,0,5,FIRE,0,N/A
MICKI,0,5,FIRE,0,N/A
IRIN,1,4,FIRE,1,FIZZ/ROINA/LILITH
LUCIAN,0,5,FIRE,0,N/A
ELAINE,0,5,FIRE,0,N/A
DEATH QUEEN,0,5,FIRE,0,N/A
RENEE,0,5,FIRE,0,N/A
SUE,0,5,FIRE,1,N/A
PRINCESS MEIRAN,1,5,WIND,0,-
WUKONG,1,4,WIND,0,-
NANA,0,4,WIND,0,SARAH
MIMI,1,4,WIND,0,-
SORROW,1,3,WIND,0,BEAST KING/FONTUS
KIRIN,0,5,WIND,0,N/A
XIAO LANG,0,3,WIND,0,CHITOSE/SKORN
